geoname_id;country_name;City_Code;city_name;mitigation_plan
2761369;Austria;AT001C1;Wien;A1
2778067;Austria;AT002C1;Graz;A1
2772400;Austria;AT003C1;Linz;C
2766824;Austria;AT004C1;Salzburg;B
2775220;Austria;AT005C1;Innsbruck;C
2774326;Austria;AT006C1;Klagenfurt;A3
2800866;Belgium;BE001C1;Bruxelles / Brussel;A1
2803138;Belgium;BE002C1;Antwerpen;A1
2797656;Belgium;BE003C1;Gent;A1
2800481;Belgium;BE004C1;Charleroi;
2792413;Belgium;BE005C1;Liège;
2800931;Belgium;BE006C1;Brugge;A1
2790471;Belgium;BE007C1;Namur;A3
2792482;Belgium;BE008C1;Leuven;A1
2790869;Belgium;BE009C1;Mons;A3
2794055;Belgium;BE010C1;Kortrijk;
2789786;Belgium;BE011C1;Oostende;A3
727011;Bulgaria;BG001C1;Sofia;A3
728193;Bulgaria;BG002C1;Plovdiv;
726050;Bulgaria;BG003C1;Varna;A3
732770;Bulgaria;BG004C1;Burgas;A3
728203;Bulgaria;BG005C1;Pleven;
727523;Bulgaria;BG006C1;Ruse;
725905;Bulgaria;BG007C1;Vidin;
726848;Bulgaria;BG008C1;Stara Zagora;
727079;Bulgaria;BG009C1;Sliven;
726418;Bulgaria;BG010C1;Dobrich;A3
727233;Bulgaria;BG011C1;Shumen;
728330;Bulgaria;BG012C1;Pernik;
725578;Bulgaria;BG013C1;Yambol;
730435;Bulgaria;BG014C1;Haskovo;
728378;Bulgaria;BG015C1;Pazardzhik;
733191;Bulgaria;BG016C1;Blagoevgrad;
725993;Bulgaria;BG017C1;Veliko Tarnovo;
725712;Bulgaria;BG018C1;Vratsa;A3
146268;Cyprus;CY001C1;Lefkosia;A3
146384;Cyprus;CY501C1;Lemesos;A3
3067696;Czech Republic;CZ001C1;Praha;A1
3078610;Czech Republic;CZ002C1;Brno;
3068799;Czech Republic;CZ003C1;Ostrava;A3
3068160;Czech Republic;CZ004C1;Plzeň;
3063548;Czech Republic;CZ005C1;Ústí nad Labem;
3069011;Czech Republic;CZ006C1;Olomouc;
3071961;Czech Republic;CZ007C1;Liberec;
3077916;Czech Republic;CZ008C1;České Budějovice;
3074967;Czech Republic;CZ009C1;Hradec Králové;
3068582;Czech Republic;CZ010C1;Pardubice;
3061370;Czech Republic;CZ011C1;Zlín;
3073699;Czech Republic;CZ012C1;Kladno;
3073803;Czech Republic;CZ013C1;Karlovy Vary;
3074199;Czech Republic;CZ014C1;Jihlava;
3075921;Czech Republic;CZ015C1;Havířov;
3070291;Czech Republic;CZ016C1;Most;
3073789;Czech Republic;CZ017C1;Karviná;
NA;Czech Republic;CZ018C2;Chomutov-Jirkov;
2950159;Germany;DE001C1;Berlin;A1
2911298;Germany;DE002C1;Hamburg;A1
2867714;Germany;DE003C1;München;A1
2886242;Germany;DE004C1;Köln;A1
2925533;Germany;DE005C1;Frankfurt am Main;A1
2928810;Germany;DE006C1;Essen;A1
2825297;Germany;DE007C1;Stuttgart;A1
2879139;Germany;DE008C1;Leipzig;A1
2935022;Germany;DE009C1;Dresden;A1
2935517;Germany;DE010C1;Dortmund;A1
2934246;Germany;DE011C1;Düsseldorf;A1
2944388;Germany;DE012C1;Bremen;A1
2910831;Germany;DE013C1;Hannover;A1
2861650;Germany;DE014C1;Nürnberg;A1
2947416;Germany;DE015C1;Bochum;A1
2949186;Germany;DE017C1;Bielefeld;A1
2911522;Germany;DE018C1;Halle an der Saale;A1
2874545;Germany;DE019C1;Magdeburg;A1
2809346;Germany;DE020C1;Wiesbaden;A1
2918632;Germany;DE021C1;Göttingen;A1
2867838;Germany;DE022C1;Mülheim a.d.Ruhr;A1
2870221;Germany;DE023C1;Moers;A1
2938913;Germany;DE025C1;Darmstadt;A1
2821164;Germany;DE026C1;Trier;
2925177;Germany;DE027C1;Freiburg im Breisgau;A1
2849483;Germany;DE028C1;Regensburg;A1
2925535;Germany;DE029C1;Frankfurt (Oder);A1
2812482;Germany;DE030C1;Weimar;A1
2834282;Germany;DE031C1;Schwerin;A1
2929670;Germany;DE032C1;Erfurt;A1
2954172;Germany;DE033C1;Augsburg;A1
2946447;Germany;DE034C1;Bonn;A1
2892794;Germany;DE035C1;Karlsruhe;A1
2869894;Germany;DE036C1;Mönchengladbach;A1
2874225;Germany;DE037C1;Mainz;A3
2891122;Germany;DE039C1;Kiel;A1
2842647;Germany;DE040C1;Saarbrücken;
2852458;Germany;DE041C1;Potsdam;A1
2886946;Germany;DE042C1;Koblenz;A1
2844588;Germany;DE043C1;Rostock;A1
2894003;Germany;DE044C1;Kaiserslautern;A1
2895669;Germany;DE045C1;Iserlohn;A1
2928751;Germany;DE046C1;Esslingen am Neckar;A1
2911007;Germany;DE047C1;Hanau;A1
2808720;Germany;DE048C1;Wilhelmshaven;A1
2875392;Germany;DE049C1;Ludwigsburg;A3
2820860;Germany;DE050C1;Tübingen;
2817220;Germany;DE051C1;Villingen-Schwenningen;
2926271;Germany;DE052C1;Flensburg;A1
2814153;Germany;DE053C1;Marburg;A1
2885679;Germany;DE054C1;Konstanz;A1
2864475;Germany;DE055C1;Neumünster;A1
2945358;Germany;DE056C1;Brandenburg an der Havel;
2920512;Germany;DE057C1;Gießen;
2875115;Germany;DE058C1;Lüneburg;D
2951825;Germany;DE059C1;Bayreuth;D
2940213;Germany;DE060C1;Celle;
2955272;Germany;DE061C1;Aschaffenburg;
2952984;Germany;DE062C1;Bamberg;
2853292;Germany;DE063C1;Plauen;
2866135;Germany;DE064C1;Neubrandenburg;
2923822;Germany;DE065C1;Fulda;A1
2891621;Germany;DE066C1;Kempten (Allgäu);A1
2881485;Germany;DE067C1;Landshut;A1
2831948;Germany;DE068C1;Sindelfingen;A1
2844988;Germany;DE069C1;Rosenheim;A1
2925550;Germany;DE070C1;Frankenthal (Pfalz);A1
2826287;Germany;DE071C1;Stralsund;A1
2924585;Germany;DE072C1;Friedrichshafen;A1
2857798;Germany;DE073C1;Offenburg;A1
2918987;Germany;DE074C1;Görlitz;A1
2841648;Germany;DE075C1;Sankt Augustin;A1
2863941;Germany;DE076C1;Neu-Ulm;C
2834498;Germany;DE077C1;Schweinfurt;A1
2917788;Germany;DE078C1;Greifswald;A1
2809889;Germany;DE079C1;Wetzlar;
2830582;Germany;DE080C1;Speyer;A1
2855328;Germany;DE081C1;Passau;
2937959;Germany;DE082C1;Dessau-Roßlau;A1
2934691;Germany;DE501C1;Duisburg;A1
2873891;Germany;DE502C1;Mannheim;A1
2921466;Germany;DE503C1;Gelsenkirchen;A1
2867542;Germany;DE504C1;Münster;A1
2940132;Germany;DE505C1;Chemnitz;A1
2945024;Germany;DE506C1;Braunschweig;A1
3247449;Germany;DE507C1;Aachen;A1
2884509;Germany;DE508C1;Krefeld;A1
2860410;Germany;DE509C1;Oberhausen;A1
2875601;Germany;DE510C1;Lübeck;A1
2912621;Germany;DE511C1;Hagen;A1
2892518;Germany;DE513C1;Kassel;A1
2911240;Germany;DE514C1;Hamm;A1
2905891;Germany;DE515C1;Herne;A1
2831580;Germany;DE516C1;Solingen;A1
2856883;Germany;DE517C1;Osnabrück;A1
2875376;Germany;DE518C1;Ludwigshafen am Rhein;A1
2878234;Germany;DE519C1;Leverkusen;A1
2857458;Germany;DE520C1;Oldenburg (Oldenburg);A1
2864118;Germany;DE521C1;Neuss;A1
2907911;Germany;DE522C1;Heidelberg;A1
2855745;Germany;DE523C1;Paderborn;A1
2805615;Germany;DE524C1;Würzburg;A1
2849647;Germany;DE525C1;Recklinghausen;A1
2806654;Germany;DE526C1;Wolfsburg;A1
2944368;Germany;DE527C1;Bremerhaven;
2945756;Germany;DE528C1;Bottrop;A1
2907669;Germany;DE529C1;Heilbronn;A1
2848273;Germany;DE530C1;Remscheid;A1
2857807;Germany;DE531C1;Offenbach am Main;A1
2820256;Germany;DE532C1;Ulm;
2853969;Germany;DE533C1;Pforzheim;A1
2895992;Germany;DE534C1;Ingolstadt;
2921232;Germany;DE535C1;Gera;A1
2842150;Germany;DE536C1;Salzgitter;A1
2847736;Germany;DE537C1;Reutlingen;A1
2923544;Germany;DE538C1;Fürth;A1
2939811;Germany;DE539C1;Cottbus;C
2832495;Germany;DE540C1;Siegen;A1
2950349;Germany;DE541C1;Bergisch Gladbach;
2904789;Germany;DE542C1;Hildesheim;
2807363;Germany;DE543C1;Witten;A1
2803560;Germany;DE544C1;Zwickau;A1
2929567;Germany;DE545C1;Erlangen;A1
2805753;Germany;DE546C1;Wuppertal;A1
2895044;Germany;DE547C1;Jena;A1
2618425;Denmark;DK001C1;København;A1
2624652;Denmark;DK002C1;Århus;A1
2615876;Denmark;DK003C1;Odense;A1
2624886;Denmark;DK004C2;Aalborg;A1
588409;Estland;EE001C1;Tallinn;A3
588335;Estland;EE002C1;Tartu;A3
590031;Estland;EE003C1;Narva;C
3117735;Espana;ES001C1;Madrid;A1
3128760;Espana;ES002C1;Barcelona;A1
2509954;Espana;ES003C1;Valencia;A1
2510911;Espana;ES004C1;Sevilla;A3
3104324;Espana;ES005C1;Zaragoza;A1
2514256;Espana;ES006C1;Málaga;B
2513416;Espana;ES007C1;Murcia;A1
2515270;Espana;ES008C1;Las Palmas;
3106672;Espana;ES009C1;Valladolid;A3
2512989;Espana;ES010C1;Palma de Mallorca;A3
3109642;Espana;ES011C1;Santiago de Compostela;
3104499;Espana;ES012C1;Vitoria/Gasteiz;A1
3114711;Espana;ES013C1;Oviedo;
3114472;Espana;ES014C1;Pamplona/Iruña;A3
3109718;Espana;ES015C1;Santander;A3
2510409;Espana;ES016C1;Toledo;
2521420;Espana;ES017C1;Badajoz;A3
3118150;Espana;ES018C1;Logroño;A3
3128026;Espana;ES019C1;Bilbao;A3
2519240;Espana;ES020C1;Córdoba;A3
2521978;Espana;ES021C1;Alicante/Alacant;A3
3105976;Espana;ES022C1;Vigo;
3121424;Espana;ES023C1;Gijón;A3
3120619;Espana;ES024C1;L'Hospitalet de Llobregat;A3
2511174;Espana;ES025C1;Santa Cruz de Tenerife;A3
3119841;Espana;ES026C1;A Coruña;A1
3109453;Espana;ES027C1;Barakaldo;
3111933;Espana;ES028C1;Reus;A3
2510542;Espana;ES029C1;Telde;
3114256;Espana;ES030C1;Parla;
3117814;Espana;ES031C1;Lugo;
2511388;Espana;ES032C1;San Fernando;A3
3121456;Espana;ES033C1;Girona;A1
2520611;Espana;ES034C1;Cáceres;
2510253;Espana;ES035C1;Torrevieja;
3112989;Espana;ES036C1;Pozuelo de Alarcón;A3
2518207;Espana;ES037C1;Puerto de Santa María, El;
3124408;Espana;ES038C1;Coslada;
3129135;Espana;ES039C1;Avilés;
2510693;Espana;ES040C1;Talavera de la Reina;
3114531;Espana;ES041C1;Palencia;A3
3110834;Espana;ES042C1;Sant Boi de Llobregat;A3
3123493;Espana;ES043C1;Ferrol;
3113209;Espana;ES044C1;Pontevedra;
6362987;Espana;ES045C1;Ceuta;
2517367;Espana;ES046C1;Gandia;
3118848;Espana;ES047C1;Rozas de Madrid, Las;A1
3121070;Espana;ES048C1;Guadalajara;
3110718;Espana;ES049C1;Sant Cugat del Vallès;A3
3117533;Espana;ES050C1;Manresa;A3
3121007;Espana;ES051C1;Getxo;
3111294;Espana;ES052C1;Rubí;A3
2519402;Espana;ES053C1;Ciudad Real;
2521088;Espana;ES054C1;Benidorm;A3
2513947;Espana;ES055C1;Melilla;
3105935;Espana;ES056C1;Viladecans;A3
3113236;Espana;ES057C1;Ponferrada;
3110040;Espana;ES058C1;San Sebastián de los Reyes;
3104342;Espana;ES059C1;Zamora;
2517595;Espana;ES060C1;Fuengirola;
3109402;Espana;ES061C1;Cerdanyola del Vallès;A3
2511306;Espana;ES062C1;Sanlúcar de Barrameda;A3
3105184;Espana;ES063C1;Vilanova i la Geltrú;A3
3123329;Espana;ES064C1;Prat de Llobregat, El;A3
2515812;Espana;ES065C1;Línea de la Concepción, La;A3
3124569;Espana;ES066C1;Cornellà de Llobregat;A3
3117667;Espana;ES067C1;Majadahonda;
2510281;Espana;ES068C1;Torremolinos;
3125897;Espana;ES069C1;Castelldefels;A3
3120304;Espana;ES070C1;Irun;A3
3121145;Espana;ES071C1;Granollers;A3
2521570;Espana;ES072C1;Arrecife;
2518505;Espana;ES073C1;Elda;A3
2511150;Espana;ES074C1;Santa Lucía de Tirajana;
3116553;Espana;ES075C1;Mollet del Vallès;A3
2517117;Espana;ES501C1;Granada;A3
3129028;Espana;ES503C1;Badalona;A3
3116025;Espana;ES504C1;Móstoles;A3
2518559;Espana;ES505C1;Elche/Elx;A1
2520058;Espana;ES506C1;Cartagena;B
3111199;Espana;ES507C1;Sabadell;A3
2516326;Espana;ES508C1;Jerez de la Frontera;
3121960;Espana;ES509C1;Fuenlabrada;
3110044;Espana;ES510C1;San Sebastián/Donostia;A1
3130616;Espana;ES511C1;Alcalá de Henares;
3108286;Espana;ES512C1;Terrassa;C
3118594;Espana;ES513C1;Leganés;
2521886;Espana;ES514C1;Almería;
3127461;Espana;ES515C1;Burgos;A3
3111108;Espana;ES516C1;Salamanca;A3
3130564;Espana;ES517C1;Alcorcón;
3121437;Espana;ES518C1;Getafe;
2522258;Espana;ES519C1;Albacete;
2519752;Espana;ES520C1;Castellón de la Plana/Castelló de la Plana;A3
2516548;Espana;ES521C1;Huelva;A3
2520600;Espana;ES522C1;Cádiz;A3
3118532;Espana;ES523C1;León;A3
2511401;Espana;ES524C1;San Cristóbal de la Laguna;A3
3108288;Espana;ES525C1;Tarragona;A3
3109981;Espana;ES526C1;Santa Coloma de Gramenet;B
2516395;Espana;ES527C1;Jaén;
3118514;Espana;ES528C1;Lleida;A3
3114965;Espana;ES529C1;Ourense;
3117164;Espana;ES530C1;Mataró;B
2518794;Espana;ES531C1;Dos Hermanas;
2522013;Espana;ES532C1;Algeciras;A3
2514169;Espana;ES533C1;Marbella;A3
3107784;Espana;ES534C1;Torrejón de Ardoz;
3130583;Espana;ES535C1;Alcobendas;
658225;Finland;FI001C2;Helsinki / Helsingfors;A1
634963;Finland;FI002C1;Tampere / Tammerfors;A1
633679;Finland;FI003C1;Turku / Åbo;A1
643492;Finland;FI004C2;Oulu / Uleåborg;A1
660158;Finland;FI005C1;Espoo / Esbo;A1
632453;Finland;FI006C1;Vantaa / Vanda;A1
649360;Finland;FI007C1;Lahti / Lahtis;A1
650224;Finland;FI008C1;Kuopio;
655194;Finland;FI009C1;Jyväskylä;
2988507;France;FR001C1;Paris;A2
2996944;France;FR003C2;Lyon;A2
2972315;France;FR004C2;Toulouse;A2
2973783;France;FR006C2;Strasbourg;A2
3031582;France;FR007C1;Bordeaux;A2
2990969;France;FR008C1;Nantes;A2
2998324;France;FR009C1;Lille;A2
2992166;France;FR010C1;Montpellier;A2
2980291;France;FR011C1;Saint-Etienne;A2
3003796;France;FR012C1;Le Havre;A2
2983990;France;FR013C2;Rennes;A2
3037854;France;FR014C2;Amiens;
2990999;France;FR016C1;Nancy;A2
2994160;France;FR017C2;Metz;A2
2984114;France;FR018C1;Reims;A2
2989317;France;FR019C1;Orléans;A2
3021372;France;FR020C2;Dijon;A2
2986495;France;FR021C2;Poitiers;A2
3024635;France;FR022C2;Clermont-Ferrand;A2
3029241;France;FR023C2;Caen;A2
2998286;France;FR024C2;Limoges;A2
3033123;France;FR025C1;Besançon;A2
3014728;France;FR026C2;Grenoble;A2
3038334;France;FR027C1;Ajaccio;A2
2980916;France;FR028C1;Saint Denis;A2
3570675;France;FR030C1;Fort-de-France;A2
2972328;France;FR032C2;Toulon;
2971041;France;FR034C2;Valenciennes;A2
2972191;France;FR035C2;Tours;A2
3037656;France;FR036C2;Angers;A2
3030300;France;FR037C1;Brest;A2
3003603;France;FR038C2;Le Mans;A2
3035681;France;FR039C2;Avignon;
2991214;France;FR040C2;Mulhouse;A2
3020686;France;FR042C1;Dunkerque;A2
2987914;France;FR043C2;Perpignan;A2
2990363;France;FR044C2;Nîmes;A2
2988358;France;FR045C2;Pau;
3034475;France;FR046C2;Bayonne;A2
3037538;France;FR047C2;Annemasse;A2
3037543;France;FR048C1;Annecy;A2
2997577;France;FR049C2;Lorient;A2
2992938;France;FR050C2;Montbéliard;A2
2971549;France;FR051C2;Troyes;A2
2977921;France;FR052C2;Saint-Nazaire;A2
3006787;France;FR053C1;La Rochelle;A2
3037598;France;FR056C1;Angoulême;A2
3031133;France;FR057C2;Boulogne-sur-Mer;A2
3027422;France;FR058C2;Chambéry;A2
3027484;France;FR059C2;Chalon-sur-Saône;A2
3026467;France;FR060C2;Chartres;A2
2990355;France;FR061C2;Niort;A2
3029162;France;FR062C1;Calais;A2
3032833;France;FR063C2;Béziers;A2
3036784;France;FR064C2;Arras;A2
3031005;France;FR065C2;Bourges;
2981280;France;FR066C1;Saint-Brieuc;A2
2984701;France;FR067C2;Quimper;A2
2970777;France;FR068C2;Vannes;A2
3025466;France;FR069C1;Cherbourg;A2
2973385;France;FR073C2;Tarbes;A2
3024066;France;FR074C2;Compiègne;
3033791;France;FR076C2;Belfort;A2
2983362;France;FR077C1;Roanne;
2977295;France;FR079C2;Saint-Quentin;Pl
3034006;France;FR082C2;Beauvais;
3022610;France;FR084C1;Creil;
3019265;France;FR086C2;Evreux;
3026204;France;FR090C2;Châteauroux;Pl
3029974;France;FR093C2;Brive-la-Gaillarde;Pl
3038261;France;FR096C2;Albi;A2
3017253;France;FR099C1;Fréjus;A2
3027487;France;FR104C2;Châlons-en-Champagne;
3036433;France;FR201C1;Aubagne;A2
3038354;France;FR202C1;Aix-en-Provence;A2
2995469;France;FR203C1;Marseille;A2
2990440;France;FR205C2;Nice;A2
NA;France;FR206C1;CA de Sophia-Antipolis;A2
NA;France;FR207C1;Lens - Liévin;
NA;France;FR208C1;Hénin - Carvin;A2
3021000;France;FR209C2;Douai;A2
2969679;France;FR211C1;Versailles;
NA;France;FR212C1;CC de la Boucle de la Seine;
NA;France;FR213C1;Sénart en Essonne;A2
2971053;France;FR214C1;Valence;A2
2982652;France;FR215C2;Rouen;A2
NA;France;FR216C1;CA Marne et Chantereine;
NA;France;FR221C1;CA les Portes de l'Essonne;
2994651;France;FR304C1;Melun;
2994798;France;FR305C1;Meaux;
NA;France;FR306C1;Mantes en Yvelines;
3019256;France;FR308C1;Evry;Pl
NA;France;FR323C1;CA de la Vallée de Montmorency;
2995387;France;FR324C1;Martigues;A2
8555643;France;FR504C1;Cergy-Pontoise;A2
3026613;France;FR505C1;Charleville-Mézières;A2
3024297;France;FR506C1;Colmar;A2
8533870;France;FR518C1;Saint-Quentin en Yvelines;A2
264371;Greece;EL001C1;Athina;
734077;Greece;EL002C1;Thessaloniki;A3
255683;Greece;EL003C1;Pátra;A3
261745;Greece;EL004C1;Heraklion;A3
258576;Greece;EL005C1;Larisa;
251833;Greece;EL006C1;Volos;A3
261779;Greece;EL007C1;Ioannina;
735861;Greece;EL008C1;Kavala;A3
261604;Greece;EL009C1;Kalamata;
3186886;Croatia;HR001C1;Zagreb;A3
3191648;Croatia;HR002C1;Rijeka;A3
3190586;Croatia;HR003C1;Slavonski Brod;
3193935;Croatia;HR004C1;Osijek;A3
3190261;Croatia;HR005C1;Split;
3054643;Hungary;HU001C1;Budapest;A3
717582;Hungary;HU002C1;Miskolc;A3
716935;Hungary;HU003C1;Nyíregyháza;A3
3046526;Hungary;HU004C1;Pécs;A3
721472;Hungary;HU005C1;Debrecen;Ty
715429;Hungary;HU006C1;Szeged;Ty
3052009;Hungary;HU007C1;Gyõr;Ty
3050434;Hungary;HU008C1;Kecskemét;Ty
3044774;Hungary;HU009C1;Székesfehérvár;Ty
3044310;Hungary;HU010C1;Szombathely;Ty
2964574;Ireland;IE001C1;Dublin;A1
2965140;Ireland;IE002C1;Cork;A1
2962943;Ireland;IE003C1;Limerick;A3
2964180;Ireland;IE004C1;Galway;A1
2960992;Ireland;IE005C1;Waterford;A1
3169070;Italy;IT001C1;Roma;A3
3173435;Italy;IT002C1;Milano;A3
3172394;Italy;IT003C1;Napoli;A3
3165524;Italy;IT004C1;Torino;A3
2523920;Italy;IT005C1;Palermo;A3
3176219;Italy;IT006C1;Genova;A3
3176959;Italy;IT007C1;Firenze;A3
3182351;Italy;IT008C1;Bari;A3
3181928;Italy;IT009C1;Bologna;A3
2525068;Italy;IT010C1;Catania;A3
3164603;Italy;IT011C1;Venezia;A3
3164527;Italy;IT012C1;Verona;A3
3177838;Italy;IT013C1;Cremona;A3
3165243;Italy;IT014C1;Trento;A3
3165185;Italy;IT015C1;Trieste;A3
3171180;Italy;IT016C1;Perugia;C
3183089;Italy;IT017C1;Ancona;A3
3171168;Italy;IT019C1;Pescara;A3
3180991;Italy;IT020C1;Campobasso;A3
3179866;Italy;IT021C1;Caserta;
3165926;Italy;IT022C1;Taranto;
